Table 1
id;ident;type;name;latitude_deg;longitude_deg;elevation_ft;continent;iso_country;iso_region;municipality;scheduled_service;icao_code;iata_code;gps_code;local_code;home_link;wikipedia_link;keywords
319104;ENRX;heliport;Ringerike Hospital Heliport;60.14908;10.25521;414;EU;NO;NO-33;Hønefoss;no;;;ENRX;;;;
2592;ENRY;medium_airport;Moss Airport, Rygge;59.378817;10.785439;174;EU;NO;NO-31;Oslo;no;ENRY;;ENRY;;http://www.en.ryg.no/;https://en.wikipedia.org/wiki/Moss_Airport%2C_Rygge;Moss lufthavn Rygge, Rygge Air Station, RYG
2593;ENSB;medium_airport;Svalbard Airport, Longyear;78.246101379395;15.465600013733;88;EU;NO;NO-21;Longyearbyen;yes;ENSB;LYR;ENSB;;https://avinor.no/en/airport/svalbard-airport/;https://en.wikipedia.org/wiki/Svalbard_Airport%2C_Longyear;
29280;ENSD;small_airport;Sandane Airport, Anda;61.830002;6.10583;196;EU;NO;NO-46;Sandane;yes;ENSD;SDN;ENSD;;https://avinor.no/en/airport/sandane-airport/;https://en.wikipedia.org/wiki/Sandane_Airport%2C_Anda;
526572;ENSE;heliport;Snorre A Helipad;61.4489;2.1425;;EU;NO;NO-XX;Norwegian Sea;no;;;ENSE;;;;
526573;ENSF;heliport;Statfjord A Helipad;61.25518;1.85211;;EU;NO;NO-XX;;no;;;ENSF;;;;
28116;ENSG;small_airport;Sogndal Airport, Haukåsen;61.156101;7.13778;1633;EU;NO;NO-46;Sogndal;yes;ENSG;SOG;ENSG;;https://avinor.no/en/airport/sogndal-airport/;https://en.wikipedia.org/wiki/Sogndal_Airport,_Hauk%C3%A5sen;Haukåsen
29281;ENSH;medium_airport;Svolvær Airport, Helle;68.243301;14.6692;27;EU;NO;NO-18;Svolvær;yes;ENSH;SVJ;ENSH;;https://avinor.no/en/airport/svolvar-airport/;https://en.wikipedia.org/wiki/Svolv%C3%A6r_Airport%2C_Helle;Svolvær lufthavn, Helle
44897;ENSI;small_airport;Ski Airfield;59.706972;10.881665;350;EU;NO;NO-32;Ski;no;;;ENSI;;;https://no.wikipedia.org/wiki/Ski_flyplass,_S%C3%B8ndre_Ski_G%C3%A5rd;
29282;ENSK;medium_airport;Stokmarknes Airport, Skagen;68.578827;15.033417;11;EU;NO;NO-18;Hadsel;yes;ENSK;SKN;ENSK;;https://avinor.no/en/airport/stokmarknes-airport/;https://en.wikipedia.org/wiki/Stokmarknes_Airport%2C_Skagen;Stokmarknes lufthavn, Skagen
29283;ENSL;heliport;Sleipner A Platform;58.366699;1.90694;;EU;NO;NO-XX;;no;;;ENSL;;;;
2594;ENSN;medium_airport;Skien Airport;59.185001;9.56694;463;EU;NO;NO-40;Geiteryggen;no;ENSN;;ENSN;;;https://en.wikipedia.org/wiki/Skien_Airport%2C_Geiteryggen;SKE
2595;ENSO;medium_airport;Stord Airport, Sørstokken;59.791901;5.34085;160;EU;NO;NO-46;Leirvik;yes;ENSO;SRP;ENSO;;;https://en.wikipedia.org/wiki/Stord_Airport%2C_S%C3%B8rstokken;Sorstokken, Sørstokken
2596;ENSR;medium_airport;Sørkjosen Airport;69.786797;20.9594;16;EU;NO;NO-55;Sørkjosen;yes;ENSR;SOJ;ENSR;;https://avinor.no/en/airport/sorkjosen-airport/;https://en.wikipedia.org/wiki/S%C3%B8rkjosen_Airport;
2597;ENSS;medium_airport;Vardø Airport, Svartnes;70.3554;31.044901;42;EU;NO;NO-56;Vardø;yes;ENSS;VAW;ENSS;;https://avinor.no/en/airport/vardo-airport/;https://en.wikipedia.org/wiki/Vard%C3%B8_Airport%2C_Svartnes;
2598;ENST;medium_airport;Sandnessjøen Airport, Stokka;65.956802;12.4689;56;EU;NO;NO-18;Alstahaug;yes;ENST;SSJ;ENST;;https://avinor.no/en/airport/sandnessjoen-airport/;https://en.wikipedia.org/wiki/Sandnessj%C3%B8en_Airport%2C_Stokka;
30448;ENSU;small_airport;Vinnu Airfield;62.656919;8.679457;249;EU;NO;NO-15;Sunndalsøra;no;;;ENSU;;;;
319147;ENSX;heliport;Stavanger Heliport, University Hospital;58.9521;5.730924;;EU;NO;NO-11;Stavanger;no;;;ENSX;;;https://en.wikipedia.org/wiki/Stavanger_Heliport,_University_Hospital;
2599;ENTC;large_airport;Tromsø Airport, Langnes;69.683296;18.9189;31;EU;NO;NO-55;Tromsø;yes;ENTC;TOS;ENTC;;http://www.avinor.no/en/airport/tromso;https://en.wikipedia.org/wiki/Troms%C3%B8_Airport;Langnes, Tromsøya, Tromso
329178;ENTE;heliport;Skien Hospital Heliport;59.190744;9.593279;91;EU;NO;NO-40;Skien;no;;;ENTE;;;;
2600;ENTO;medium_airport;Sandefjord Airport, Torp;59.186699;10.2586;286;EU;NO;NO-39;Torp;yes;ENTO;TRF;ENTO;;https://torp.no/en/welcome-to-torp-sandefjord-airport/;https://en.wikipedia.org/wiki/Sandefjord_Airport%2C_Torp;
319088;ENTR;heliport;St Olav's Hospital Helipad;63.419894;10.385954;93;EU;NO;NO-50;Trondheim;no;;;ENTR;;;https://en.wikipedia.org/wiki/St._Olav%27s_University_Hospital;
30493;ENTS;small_airport;Trysil Sæteråsen Airfield;61.229279;12.266407;1900;EU;NO;NO-34;;no;;;ENTS;;;;
30502;ENTY;small_airport;Tynset Airfield;62.256901;10.6694;1581;EU;NO;NO-34;Tynset;no;;;ENTY;;;;
526574;ENUA;heliport;Kristin FPU Helieck;64.993956;6.551342;147;EU;NO;NO-XX;Block 6406/2 - Kristin field;no;;;ENUK;ENUK;;;Oil&Gas
526575;ENUB;heliport;Aasgard B FPU Helideck;65.110102;6.78943;141;EU;NO;NO-XX;Block 6506/12 - Asgard field;no;;;ENUB;ENUB;;;Oil&Gas
526570;ENUC;heliport;Åsgard C FSO Helideck (Jorunn Knutsen);65.131101;6.864032;48;EU;NO;NO-XX;Block 6506/12 - Asgard field;no;;;ENUC;ENUC;;;Aasgard, Oil&Gas
598380;ENUD;heliport;Njord A Helideck;64.27067;7.20011;100;EU;NO;NO-XX;Norwegian Sea;no;;;ENUD;;https://www.equinor.com/energy/njord;https://en.wikipedia.org/wiki/Njord_oil_field;
598381;ENUE;heliport;Njord B Helideck;64.271111;7.201389;90;EU;NO;NO-XX;Norwegian Sea;no;;;ENUE;;https://www.equinor.com/energy/njord;https://en.wikipedia.org/wiki/Njord_oil_field;
526441;ENUG;heliport;Goliat;71.3;22.25;;EU;NO;NO-XX;;no;;;ENUG;;;;
319144;ENUH;heliport;Oslo Heliport, Ullevaal;59.936215;10.736541;;EU;NO;NO-03;Oslo;no;;;ENUH;;;;
526577;ENUK;heliport;Aasgard A FPSO Helideck;65.064144;6.725689;111;EU;NO;NO-XX;Block 6506/12 - Asgard field;no;;;ENUA;ENUA;;;Oil&Gas
30225;ENUL;small_airport;Os Vaksinen Ulven Airfield;60.1922;5.4225;200;EU;NO;NO-46;Ulven;no;;;ENUL;;http://www.osaeroklubb.no/?page_id=51;https://no.wikipedia.org/wiki/Os_flyplass,_Vaksinen;
508402;ENUN;heliport;Aasta Hansteen FPU;67.0408;7.055;213;EU;NO;NO-XX;;no;;;ENUN;;;https://no.wikipedia.org/wiki/Aasta_Hansteen-plattformen;
526578;ENUR;heliport;Heidrun B Helipad;65.34333;7.36722;;EU;NO;NO-XX;Norwegian Sea;no;;;ENUR;;;;
526576;ENUS;heliport;Skarv Helipad;65.69972;7.65083;;EU;NO;NO-XX;Norwegian Sea;no;;;ENUS;;;;
2601;ENVA;large_airport;Trondheim Airport, Værnes;63.457802;10.924;56;EU;NO;NO-50;Trondheim;yes;ENVA;TRD;ENVA;;https://avinor.no/en/airport/trondheim-airport/;https://en.wikipedia.org/wiki/Trondheim_Airport%2C_V%C3%A6rnes;
29284;ENVD;medium_airport;Vadsø Airport;70.0653;29.8447;127;EU;NO;NO-56;Vadsø;yes;ENVD;VDS;ENVD;;https://avinor.no/en/airport/vadso-airport/;https://en.wikipedia.org/wiki/Vads%C3%B8_Airport;
30520;ENVE;small_airport;Valle Airfield Åraksøyne;59.031723;7.554903;771;EU;NO;NO-42;Valle;no;;;ENVE;;;http://no.wikipedia.org/wiki/Valle_flyplass,_Åraksøyne;
35127;ENVR;heliport;Værøy Heliport;67.654555;12.727257;12;EU;NO;NO-18;Værøy;yes;;VRY;ENVR;;https://avinor.no/en/airport/varoy-heliport/;https://en.wikipedia.org/wiki/V%C3%A6r%C3%B8y_Heliport;Værøy STOLport
508404;ENWA;heliport;Alvheim FPSO;59.566667;1.991667;140;EU;NO;NO-XX;North Sea;no;;;ENWA;;;;
